Name,HP,Strength,Magic,Defense,Magic Defense,Agility,AP,Size,Weight
2P Serafie,134,13,14,13,15,25,4,S,2
2P Tama,157,13,13,13,13,23,4,S,2
Adamantoise,1073,15,13,25,21,20,4,XL,N/A
Affrite,127,16,17,15,12,24,4,M,4
Ahriman,147,13,17,12,18,22,4,L,5
Asterius,165,16,13,16,15,20,4,L,7
Astraea,149,16,16,12,13,24,4,L,5
Bablizz,146,12,16,14,15,25,4,S,2
Baby Paleberry,167,12,13,16,16,23,4,S,2
Baby Tonberry,119,13,14,17,17,24,4,S,2
Babyhemoth,168,17,13,13,14,23,4,M,5
Bahamut,148000,???,???,???,???,???,???,???,???
Bahamutian Commander,???,???,???,???,???,???,4,L,???
Bahamutian Soldier,???,???,???,???,???,???,4,L,???
Behemonster,890,18,17,18,14,21,4,XL,N/A
Behemoth,175,17,13,14,14,21,4,L,7
Bihydra,136,18,16,13,13,22,4,M,5
Bismarck,895,19,14,16,16,30,4,XL,N/A
Black Chocochick,127,15,12,15,12,33,4,S,1
Black Mage,???,???,???,???,???,???,4,M,???
Black Nakk,135,15,15,14,14,26,4,S,3
Blood Eye,142,13,17,14,17,23,4,M,3
Boko,???,???,???,???,???,???,4,M,???
Bomb,142,17,14,14,14,24,4,M,4
Bombino,163,16,14,12,12,29,4,S,3
Brandelis,35036,???,???,???,???,???,???,???,???
Brothertaur,160,16,12,16,15,21,4,M,5
Brrblizz,153,14,14,14,14,24,4,S,1
Buer,148,13,17,13,16,22,4,L ,5
Cactrot,139,14,14,14,14,28,4,S,1
Cactuar,136,14,14,14,14,28,4,S,1
Cactuar Johnny,130,14,14,14,14,25,4,S,1
Carbuncle,127,12,19,12,12,19,4,M,5
Cenchos,165,16,16,12,16,20,4,L,6
Cerberus,877,18,17,12,15,32,4,XL,N/A
Chocobo,145,16,12,15,14,26,4,M ,3
Chocochick,139,14,14,14,14,27,4,S,1
Chrome Giant,178,13,12,17,14,22,4,L,7
Cocadrille,172,11,11,17,17,23,4,M,3
Cockatrice,124,14,13,16,16,25,4,M,3
Coeurl,138,14,18,14,15,22,4,L,6
Copper Gnome,166,14,13,16,13,22,4,M,5
Crimson Armor,142,13,16,13,15,19,4,L,6
Dark Behemoth,157,15,13,13,13,21,4,L,7
Daigoro,130,16,13,14,13,29,4,S,1
Death Machine,131,18,13,18,14,19,4,L,7
Death Searcher,109,13,17,13,18,27,4,S,2
Deathskull,143,12,17,13,17,23,4,M,3
Demivampire,133,16,13,16,17,21,4,M,4
Devil Wolf,139,17,15,13,13,25,4,M,4
Diablos,38004,???,???,???,???,???,???,???,???
Diva Serafie,,,,,,,,,
Dramut,126,15,15,15,15,24,4,S,1
Dualizard,140,17,17,13,14,22,4,M,5
Einhander,,,,,,,,,
Elasmos,,,,,,,,,
Elefenrir,,,,,,,,,
Entom Guard,,,,,,,,,
Entom Soldier,,,,,,,,,
Federation Guard,,,,,,,,,
Fenrir,,,,,,,,,
Flammantoise,,,,,,,,,
Flan,,,,,,,,,
Flan Princess,,,,,,,,,
Floating Eye,,,,,,,,,
Fritt,,,,,,,,,
Gamit,,,,,,,,,
Garchimacera,,,,,,,,,
Garland ,,,,,,,,,
Ghidra,,,,,,,,,
Gigantrot,,,,,,,,,
Gilgamesh,,,,,,,,,
Gleed,,,,,,,,,
Gleefrit,,,,,,,,,
Glow Moogle,,,,,,,,,
Goblin,,,,,,,,,
Goblin Guard,,,,,,,,,
Golden Flan,,,,,,,,,
Golem Head,,,,,,,,,
Grandfenrir,,,,,,,,,
