Name,Level,HP,MP,ATK,MAG,VIT,SPR,LCK,EXP,SP,Gil
??? (Genesis Rhapsodos),6,720,55,88,10,13,22,8,18,24,58
A-Ahriman,12,1890,184,4,25,6,38,24,48,80,34
A-Griffon,20,9850,999,22,38,108,138,7,512,240,143
A-Hound,14,1574,83,21,17,7,18,17,95,40,108
A-Sahagin,13,3710,137,19,16,13,47,11,62,76,66
Abyss Worm,81,107280,2090,173,104,19,38,22,1808,196,131
Advanced Head,72,18620,1,198,198,82,33,18,674,1,70
Ahriman,28,6910,364,6,25,13,46,10,461,60,34
Alert Head,24,4970,1,25,25,14,1,10,213,1,25
Angra Mainyu,86,43750,5860,77,145,24,57,19,3024,908,71
Arachno,26,28400,1,33,33,56,13,29,522,1,220
Baby Grangaian,31,6350,999,28,40,42,220,40,120,1,50
Bajang,35,10350,443,44,43,14,22,7,352,68,52
Balloon,44,9369,1230,52,53,22,33,30,829,84,102
Balo Balo,15,2180,226,14,24,12,18,4,71,40,31
Bandersnatch,19,4300,384,22,37,13,22,7,352,68,54
Barrier Machine,55,78700,1,73,10,64,24,22,2916,1,133
Bat Eye,16,2680,332,10,24,11,42,8,91,40,15
Bee Saucer I,8,1020,1,8,12,5,2,1,22,1,14
Bee Saucer II,20,3828,1,19,14,12,2,1,69,1,33
Bee Saucer III,52,1830,1,53,14,15,2,1,131,1,48
Bee Saucer IV,61,13484,1,71,14,18,2,1,367,1,56
Belial,90,112680,9999,237,242,33,204,55,4524,408,198
Belzecue,55,9180,92,72,67,11,8,56,315,40,63
Bizarre Bug,13,1120,84,13,28,17,84,3,38,16,8
Black Widow,96,1538500,1,255,86,105,22,56,1313,1,818
Blood Taste,7,914,17,9,5,3,4,10,28,1,40
Blue Materia,31,14352,999,4,36,133,144,10,48,132,100
Bomb,22,6608,132,11,32,13,25,12,152,28,48
Boundfat,66,9545,688,63,68,9,22,16,91,96,48
Brahala,72,11500,723,87,89,15,24,11,959,108,73
Break Machine,75,54430,1,138,15,74,28,26,3432,1,161
Cannon Head,75,88888,1,219,239,101,77,22,875,1,100
Captain (Nibelheim training),25,4980,16,23,4,13,10,11,202,12,80
